City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.11 ₹/L,  0.00,86.14 ₹/L,  0.00
Kangra,94.62 ₹/L,+ 0.31,86.62 ₹/L,+ 0.26
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.39 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.58 ₹/L,- 0.38,86.63 ₹/L,- 0.27
Shimla,95.33 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.17 ₹/L,+ 0.05,87.11 ₹/L,+ 0.05
Solan,94.69 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
