City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.28,87.91 ₹/L,+ 0.05
Chamba,97.15 ₹/L,  0.00,88.86 ₹/L,- 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.84 ₹/L,- 0.02
Kangra,95.26 ₹/L,- 0.96,87.61 ₹/L,+ 0.13
Kinnaur,98.87 ₹/L,- 0.24,90.90 ₹/L,+ 0.10
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.77 ₹/L,+ 0.42
Shimla,97.26 ₹/L,  0.00,89.63 ₹/L,+ 0.30
Sirmaur,96.84 ₹/L,  0.00,88.96 ₹/L,- 0.03
Solan,95.26 ₹/L,- 0.77,87.65 ₹/L,+ 0.13
Una,95.18 ₹/L,+ 0.16,87.34 ₹/L,- 0.09
