City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.63,87.92 ₹/L,+ 0.14
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.58 ₹/L,  0.00,87.79 ₹/L,+ 0.06
Kangra,96.12 ₹/L,+ 0.41,87.94 ₹/L,- 0.10
Kinnaur,98.85 ₹/L,+ 0.77,90.09 ₹/L,- 0.97
Kullu,97.29 ₹/L,+ 0.14,89.20 ₹/L,- 0.16
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,88.94 ₹/L,+ 0.31
Shimla,97.20 ₹/L,- 0.03,88.87 ₹/L,- 0.85
Sirmaur,96.69 ₹/L,  0.00,88.89 ₹/L,- 0.24
Solan,96.20 ₹/L,+ 0.80,88.11 ₹/L,- 0.45
Una,95.01 ₹/L,- 0.03,87.31 ₹/L,+ 0.02
