City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,- 0.47,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,  0.00,86.12 ₹/L,  0.00
Kangra,93.44 ₹/L,- 0.68,85.77 ₹/L,- 0.67
Kinnaur,96.92 ₹/L,- 0.35,88.86 ₹/L,- 0.16
Kullu,95.04 ₹/L,  0.00,87.18 ₹/L,  0.00
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,- 0.11,87.40 ₹/L,- 0.05
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.42 ₹/L,- 0.96,85.80 ₹/L,- 0.85
Una,93.36 ₹/L,+ 0.14,85.72 ₹/L,+ 0.13
