City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,- 0.20,84.98 ₹/L,- 0.18
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.48 ₹/L,- 0.21,84.77 ₹/L,- 0.13
Kangra,95.38 ₹/L,+ 0.11,84.65 ₹/L,+ 0.13
Kinnaur,99.25 ₹/L,+ 0.37,88.10 ₹/L,+ 0.35
Kullu,97.44 ₹/L,+ 0.44,86.45 ₹/L,+ 0.39
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.56 ₹/L,- 0.29,85.77 ₹/L,- 0.15
Shimla,97.92 ₹/L,+ 0.68,86.70 ₹/L,+ 0.40
Sirmaur,96.75 ₹/L,+ 0.05,85.95 ₹/L,+ 0.05
Solan,95.64 ₹/L,+ 0.38,84.91 ₹/L,+ 0.35
Una,95.08 ₹/L,+ 0.06,84.37 ₹/L,+ 0.04
