City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,- 0.03,86.20 ₹/L,- 0.03
Chamba,95.21 ₹/L,  0.00,87.08 ₹/L,  0.00
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.27 ₹/L,- 0.04,86.34 ₹/L,- 0.02
Kinnaur,95.40 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.32 ₹/L,- 0.07,87.16 ₹/L,- 0.31
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.40,86.59 ₹/L,- 0.31
Shimla,95.33 ₹/L,- 0.01,87.41 ₹/L,  0.00
Sirmaur,95.35 ₹/L,+ 0.18,87.27 ₹/L,+ 0.16
Solan,94.06 ₹/L,+ 0.19,86.16 ₹/L,+ 0.18
Una,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
