City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.53,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.35
Hamirpur,94.12 ₹/L,+ 0.01,86.17 ₹/L,+ 0.03
Kangra,94.55 ₹/L,+ 0.12,86.53 ₹/L,- 0.17
Kinnaur,95.21 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.22 ₹/L,- 0.04,87.42 ₹/L,- 0.05
Lahul Spiti,95.33 ₹/L,+ 0.54,87.07 ₹/L,  0.00
Mandi,94.46 ₹/L,- 0.12,86.59 ₹/L,+ 0.13
Shimla,95.20 ₹/L,- 0.01,87.36 ₹/L,  0.00
Sirmaur,95.28 ₹/L,+ 0.28,87.06 ₹/L,+ 0.22
Solan,93.74 ₹/L,+ 0.01,86.69 ₹/L,+ 0.71
Una,93.30 ₹/L,- 0.24,85.63 ₹/L,+ 0.21
