City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.75,86.20 ₹/L,- 0.03
Chamba,95.02 ₹/L,  0.00,86.94 ₹/L,- 0.11
Hamirpur,93.82 ₹/L,+ 0.07,86.09 ₹/L,- 0.04
Kangra,94.32 ₹/L,+ 0.54,86.34 ₹/L,- 0.04
Kinnaur,95.02 ₹/L,  0.00,87.31 ₹/L,- 0.10
Kullu,95.03 ₹/L,+ 0.01,87.30 ₹/L,+ 0.07
Lahul Spiti,95.02 ₹/L,  0.00,86.97 ₹/L,- 0.44
Mandi,94.27 ₹/L,+ 0.01,86.54 ₹/L,- 0.40
Shimla,95.02 ₹/L,- 0.01,87.33 ₹/L,- 0.08
Sirmaur,94.93 ₹/L,+ 0.65,86.64 ₹/L,- 0.47
Solan,94.53 ₹/L,+ 0.12,86.77 ₹/L,- 0.15
Una,93.31 ₹/L,+ 0.26,85.62 ₹/L,- 0.01
