City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.75 ₹/L,- 0.25,86.35 ₹/L,+ 0.27
Chamba,94.71 ₹/L,  0.00,86.94 ₹/L,+ 0.25
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,+ 0.01
Kangra,94.14 ₹/L,+ 0.44,86.07 ₹/L,- 0.46
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,+ 0.15
Lahul Spiti,94.97 ₹/L,+ 0.63,86.97 ₹/L,  0.00
Mandi,94.10 ₹/L,- 0.10,86.54 ₹/L,  0.00
Shimla,94.79 ₹/L,+ 0.01,87.26 ₹/L,+ 0.32
Sirmaur,94.99 ₹/L,  0.00,87.23 ₹/L,+ 0.59
Solan,94.28 ₹/L,+ 0.41,86.25 ₹/L,- 0.36
Una,93.03 ₹/L,- 0.39,85.80 ₹/L,+ 0.15
