City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,88.12 ₹/L,+ 0.17
Chamba,97.15 ₹/L,+ 0.35,89.28 ₹/L,+ 0.42
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.02
Kangra,95.63 ₹/L,- 0.75,88.20 ₹/L,+ 0.24
Kinnaur,98.24 ₹/L,- 1.00,90.80 ₹/L,+ 0.60
Kullu,97.30 ₹/L,+ 0.29,89.06 ₹/L,- 0.24
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.85 ₹/L,+ 0.82,88.35 ₹/L,- 0.65
Shimla,97.05 ₹/L,- 0.60,89.33 ₹/L,- 0.33
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,  0.00
Solan,96.02 ₹/L,+ 0.62,87.52 ₹/L,- 0.13
Una,95.08 ₹/L,  0.00,87.43 ₹/L,+ 0.09
