City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.28,87.86 ₹/L,+ 0.02
Chamba,97.15 ₹/L,+ 0.35,89.28 ₹/L,+ 0.42
Hamirpur,95.66 ₹/L,+ 0.37,87.86 ₹/L,+ 0.01
Kangra,96.22 ₹/L,+ 0.31,87.48 ₹/L,- 0.13
Kinnaur,99.11 ₹/L,  0.00,90.80 ₹/L,- 0.36
Kullu,97.43 ₹/L,  0.00,89.06 ₹/L,- 0.13
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,- 1.26
Mandi,96.18 ₹/L,- 0.76,88.35 ₹/L,  0.00
Shimla,97.26 ₹/L,- 0.21,89.33 ₹/L,+ 0.23
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,- 0.14
Solan,96.03 ₹/L,+ 0.63,87.52 ₹/L,- 0.46
Una,95.02 ₹/L,+ 0.27,87.43 ₹/L,+ 0.31
