City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Chamba,95.67 ₹/L,  0.00,87.76 ₹/L,  0.00
Hamirpur,93.48 ₹/L,- 0.13,85.80 ₹/L,- 0.19
Kangra,94.15 ₹/L,+ 0.20,86.48 ₹/L,+ 0.19
Kinnaur,97.05 ₹/L,- 0.11,88.88 ₹/L,- 0.26
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.69 ₹/L,+ 0.45,86.90 ₹/L,+ 0.35
Shimla,95.26 ₹/L,- 0.51,87.36 ₹/L,- 0.43
Sirmaur,94.64 ₹/L,- 0.34,86.90 ₹/L,- 0.32
Solan,93.54 ₹/L,- 0.20,85.92 ₹/L,- 0.20
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
