City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,- 0.12,86.08 ₹/L,- 0.12
Chamba,94.30 ₹/L,- 0.08,86.62 ₹/L,- 0.07
Hamirpur,93.77 ₹/L,+ 0.02,86.11 ₹/L,+ 0.02
Kangra,93.99 ₹/L,+ 0.13,86.37 ₹/L,+ 0.15
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.93 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.08,86.54 ₹/L,+ 0.12
Shimla,95.03 ₹/L,+ 0.13,87.41 ₹/L,+ 0.08
Sirmaur,94.92 ₹/L,+ 0.11,87.17 ₹/L,+ 0.10
Solan,94.28 ₹/L,+ 0.78,86.61 ₹/L,+ 0.73
Una,93.28 ₹/L,  0.00,85.65 ₹/L,  0.00
