City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,93.87 ₹/L,+ 0.02,86.17 ₹/L,+ 0.01
Kangra,94.19 ₹/L,+ 0.03,86.53 ₹/L,+ 0.04
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,+ 0.04,87.42 ₹/L,+ 0.26
Lahul Spiti,94.49 ₹/L,- 0.64,87.07 ₹/L,- 0.40
Mandi,94.29 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,95.03 ₹/L,- 0.11,87.36 ₹/L,- 0.13
Sirmaur,94.80 ₹/L,+ 0.31,87.06 ₹/L,+ 0.26
Solan,94.42 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.27 ₹/L,- 0.06,85.63 ₹/L,- 0.07
