City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.12,88.12 ₹/L,+ 0.17
Chamba,97.15 ₹/L,  0.00,89.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,+ 0.19,87.86 ₹/L,+ 0.02
Kangra,95.91 ₹/L,- 0.03,88.10 ₹/L,+ 0.14
Kinnaur,99.11 ₹/L,- 0.13,90.20 ₹/L,  0.00
Kullu,97.01 ₹/L,- 0.15,89.30 ₹/L,  0.00
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.62 ₹/L,+ 0.90,88.35 ₹/L,- 0.65
Shimla,97.26 ₹/L,- 0.33,89.33 ₹/L,- 0.30
Sirmaur,96.84 ₹/L,+ 0.26,88.99 ₹/L,  0.00
Solan,95.40 ₹/L,- 0.86,87.52 ₹/L,- 0.65
Una,94.76 ₹/L,  0.00,87.30 ₹/L,- 0.04
