City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.59,86.19 ₹/L,+ 0.55
Chamba,94.87 ₹/L,- 0.80,87.03 ₹/L,- 0.73
Hamirpur,93.79 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.94 ₹/L,- 0.37,86.30 ₹/L,- 0.27
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.37 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,+ 0.02,87.27 ₹/L,- 0.09
Sirmaur,94.24 ₹/L,- 0.35,86.59 ₹/L,- 0.25
Solan,93.38 ₹/L,- 1.16,85.76 ₹/L,- 0.99
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
