City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,  0.00,86.08 ₹/L,  0.00
Chamba,94.30 ₹/L,  0.00,86.62 ₹/L,  0.00
Hamirpur,93.75 ₹/L,- 0.02,86.12 ₹/L,+ 0.01
Kangra,93.99 ₹/L,  0.00,86.37 ₹/L,  0.00
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.92 ₹/L,  0.00,87.11 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,93.87 ₹/L,- 0.41,86.25 ₹/L,- 0.36
Una,93.42 ₹/L,+ 0.17,85.80 ₹/L,+ 0.18
