City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.75,85.64 ₹/L,- 0.70
Chamba,94.42 ₹/L,- 0.77,86.70 ₹/L,- 0.66
Hamirpur,93.46 ₹/L,- 0.24,85.78 ₹/L,- 0.25
Kangra,93.87 ₹/L,- 0.12,86.21 ₹/L,- 0.10
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,95.46 ₹/L,- 0.54,87.52 ₹/L,- 0.38
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.02,86.46 ₹/L,- 0.08
Shimla,95.81 ₹/L,+ 0.57,87.71 ₹/L,+ 0.46
Sirmaur,94.75 ₹/L,- 0.04,87.02 ₹/L,- 0.04
Solan,93.45 ₹/L,- 0.91,85.84 ₹/L,- 0.76
Una,93.27 ₹/L,+ 0.27,85.63 ₹/L,+ 0.25
