City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.28,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,87.04 ₹/L,- 0.72
Hamirpur,93.81 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,94.00 ₹/L,+ 0.56,85.89 ₹/L,- 0.69
Kinnaur,97.27 ₹/L,+ 0.35,89.02 ₹/L,- 0.20
Kullu,95.04 ₹/L,  0.00,87.54 ₹/L,+ 0.22
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.70 ₹/L,+ 0.46,86.55 ₹/L,- 0.35
Shimla,95.28 ₹/L,  0.00,87.20 ₹/L,- 0.25
Sirmaur,94.74 ₹/L,  0.00,87.06 ₹/L,+ 0.05
Solan,93.54 ₹/L,+ 0.12,86.41 ₹/L,- 0.24
Una,92.99 ₹/L,- 0.37,85.59 ₹/L,  0.00
