City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,- 0.03,86.20 ₹/L,- 0.03
Chamba,94.49 ₹/L,- 0.42,86.76 ₹/L,- 0.32
Hamirpur,93.87 ₹/L,+ 0.11,86.17 ₹/L,+ 0.09
Kangra,94.35 ₹/L,+ 0.31,86.62 ₹/L,+ 0.26
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.04 ₹/L,- 0.08,87.42 ₹/L,- 0.05
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,- 0.71,86.59 ₹/L,- 0.57
Shimla,95.03 ₹/L,- 0.11,87.36 ₹/L,- 0.12
Sirmaur,94.80 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Solan,94.42 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.07 ₹/L,+ 0.04,85.46 ₹/L,+ 0.05
