City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Chamba,95.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Hamirpur,93.78 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,94.10 ₹/L,  0.00,86.43 ₹/L,  0.00
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,96.00 ₹/L,  0.00,87.90 ₹/L,  0.00
Lahul Spiti,98.72 ₹/L,  0.00,90.60 ₹/L,  0.00
Mandi,94.22 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,95.23 ₹/L,  0.00,87.31 ₹/L,  0.00
Sirmaur,94.88 ₹/L,  0.00,87.10 ₹/L,  0.00
Solan,94.48 ₹/L,  0.00,86.72 ₹/L,  0.00
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
