City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.19
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,+ 0.07,86.10 ₹/L,+ 0.06
Kangra,94.31 ₹/L,  0.00,86.57 ₹/L,  0.00
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,94.84 ₹/L,- 0.27,87.04 ₹/L,- 0.21
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,94.60 ₹/L,- 0.40,86.90 ₹/L,- 0.19
Sirmaur,94.59 ₹/L,- 0.05,86.84 ₹/L,- 0.06
Solan,94.54 ₹/L,+ 0.13,86.75 ₹/L,+ 0.12
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
