City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,+ 0.55,87.84 ₹/L,+ 0.49
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,- 0.41
Hamirpur,95.67 ₹/L,+ 0.01,87.86 ₹/L,+ 0.02
Kangra,96.08 ₹/L,+ 0.36,88.28 ₹/L,+ 0.32
Kinnaur,99.11 ₹/L,  0.00,90.90 ₹/L,  0.00
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,- 0.39
Lahul Spiti,100.69 ₹/L,  0.00,92.56 ₹/L,  0.00
Mandi,96.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Shimla,97.26 ₹/L,- 0.08,89.33 ₹/L,- 0.01
Sirmaur,96.84 ₹/L,  0.00,88.99 ₹/L,  0.00
Solan,95.40 ₹/L,- 1.05,87.65 ₹/L,- 0.89
Una,94.76 ₹/L,- 0.26,87.08 ₹/L,- 0.22
