City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Chamba,95.02 ₹/L,+ 0.87,87.41 ₹/L,+ 0.93
Hamirpur,93.84 ₹/L,+ 0.01,86.16 ₹/L,+ 0.01
Kangra,94.32 ₹/L,+ 0.83,86.60 ₹/L,+ 0.75
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.06
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.13,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.93 ₹/L,- 0.09,87.15 ₹/L,- 0.11
Solan,94.53 ₹/L,+ 1.03,86.77 ₹/L,+ 0.89
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
