City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.70,86.35 ₹/L,+ 0.67
Chamba,94.95 ₹/L,+ 0.57,87.36 ₹/L,+ 0.67
Hamirpur,93.44 ₹/L,- 0.33,85.79 ₹/L,- 0.32
Kangra,94.09 ₹/L,+ 0.23,86.40 ₹/L,+ 0.18
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.23 ₹/L,+ 0.11,86.58 ₹/L,+ 0.16
Shimla,94.87 ₹/L,- 0.01,87.31 ₹/L,+ 0.04
Sirmaur,94.85 ₹/L,+ 0.04,87.11 ₹/L,+ 0.04
Solan,94.11 ₹/L,+ 0.61,86.44 ₹/L,+ 0.56
Una,93.42 ₹/L,+ 0.14,85.76 ₹/L,+ 0.11
