City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,93.87 ₹/L,  0.00,86.17 ₹/L,  0.00
Kangra,93.99 ₹/L,- 0.20,86.34 ₹/L,- 0.19
Kinnaur,95.03 ₹/L,- 0.10,87.42 ₹/L,- 0.06
Kullu,95.04 ₹/L,  0.00,87.42 ₹/L,+ 0.06
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.65 ₹/L,+ 0.36,86.94 ₹/L,+ 0.35
Shimla,94.76 ₹/L,- 0.27,86.92 ₹/L,- 0.44
Sirmaur,95.02 ₹/L,+ 0.22,87.26 ₹/L,+ 0.20
Solan,93.78 ₹/L,- 0.64,86.16 ₹/L,- 0.53
Una,93.07 ₹/L,- 0.20,85.46 ₹/L,- 0.17
