City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,84.88 ₹/L,- 0.10
Chamba,96.42 ₹/L,- 0.75,86.28 ₹/L,+ 0.39
Hamirpur,95.48 ₹/L,- 0.21,84.90 ₹/L,+ 0.02
Kangra,95.79 ₹/L,- 0.13,85.12 ₹/L,- 0.19
Kinnaur,99.25 ₹/L,+ 0.02,87.92 ₹/L,  0.00
Kullu,98.09 ₹/L,+ 1.09,86.06 ₹/L,- 0.39
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,- 1.55
Mandi,96.17 ₹/L,- 0.44,85.75 ₹/L,+ 0.48
Shimla,97.35 ₹/L,+ 0.11,86.30 ₹/L,- 0.40
Sirmaur,96.20 ₹/L,- 0.50,85.90 ₹/L,- 0.18
Solan,95.29 ₹/L,- 0.11,84.69 ₹/L,- 0.32
Una,95.08 ₹/L,+ 0.33,84.09 ₹/L,  0.00
