City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,88.13 ₹/L,  0.00
Chamba,96.07 ₹/L,- 1.10,88.30 ₹/L,- 0.99
Hamirpur,95.64 ₹/L,+ 0.05,87.85 ₹/L,+ 0.07
Kangra,95.38 ₹/L,- 0.54,87.61 ₹/L,- 0.49
Kinnaur,99.13 ₹/L,+ 0.10,91.09 ₹/L,+ 0.25
Kullu,96.81 ₹/L,- 0.97,88.91 ₹/L,- 0.80
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.05 ₹/L,- 0.15,88.22 ₹/L,- 0.14
Shimla,96.97 ₹/L,- 0.89,88.94 ₹/L,- 0.95
Sirmaur,96.71 ₹/L,- 0.04,88.91 ₹/L,- 0.05
Solan,95.29 ₹/L,- 1.03,87.54 ₹/L,- 0.86
Una,95.02 ₹/L,+ 0.26,87.30 ₹/L,+ 0.22
