City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.60 ₹/L,  0.00,87.81 ₹/L,  0.00
Chamba,96.07 ₹/L,  0.00,88.30 ₹/L,  0.00
Hamirpur,95.66 ₹/L,  0.00,87.84 ₹/L,  0.00
Kangra,95.59 ₹/L,- 0.29,87.83 ₹/L,- 0.28
Kinnaur,99.24 ₹/L,  0.00,91.16 ₹/L,  0.00
Kullu,97.63 ₹/L,  0.00,89.60 ₹/L,  0.00
Lahul Spiti,100.69 ₹/L,  0.00,92.56 ₹/L,  0.00
Mandi,96.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Shimla,98.04 ₹/L,+ 0.49,90.01 ₹/L,+ 0.28
Sirmaur,96.72 ₹/L,  0.00,88.92 ₹/L,  0.00
Solan,96.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Una,95.02 ₹/L,  0.00,87.30 ₹/L,  0.00
