City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,  0.00,85.64 ₹/L,  0.00
Chamba,94.42 ₹/L,  0.00,86.70 ₹/L,  0.00
Hamirpur,93.46 ₹/L,  0.00,85.78 ₹/L,  0.00
Kangra,93.87 ₹/L,  0.00,86.21 ₹/L,  0.00
Kinnaur,97.13 ₹/L,  0.00,88.93 ₹/L,  0.00
Kullu,95.46 ₹/L,  0.00,87.52 ₹/L,  0.00
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.46 ₹/L,  0.00
Shimla,95.81 ₹/L,  0.00,87.71 ₹/L,  0.00
Sirmaur,94.75 ₹/L,  0.00,87.02 ₹/L,  0.00
Solan,93.45 ₹/L,  0.00,85.84 ₹/L,  0.00
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
