City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.17 ₹/L,  0.00
Chamba,94.71 ₹/L,- 0.21,86.94 ₹/L,- 0.41
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,94.14 ₹/L,- 0.19,86.49 ₹/L,- 0.15
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.92 ₹/L,- 0.01,87.11 ₹/L,- 0.05
Lahul Spiti,94.97 ₹/L,+ 0.63,87.37 ₹/L,+ 0.40
Mandi,94.10 ₹/L,+ 0.02,86.45 ₹/L,+ 0.03
Shimla,94.88 ₹/L,+ 0.01,87.27 ₹/L,- 0.04
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.03 ₹/L,- 0.25,85.41 ₹/L,- 0.24
