City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.51 ₹/L,- 0.09,87.73 ₹/L,- 0.08
Kangra,95.86 ₹/L,+ 0.14,88.06 ₹/L,+ 0.11
Kinnaur,98.08 ₹/L,- 0.63,90.09 ₹/L,- 0.61
Kullu,97.02 ₹/L,+ 0.11,89.11 ₹/L,+ 0.11
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,+ 0.01
Shimla,96.85 ₹/L,- 0.34,88.87 ₹/L,- 0.41
Sirmaur,96.43 ₹/L,- 0.26,88.64 ₹/L,- 0.25
Solan,96.16 ₹/L,+ 0.90,88.30 ₹/L,+ 0.78
Una,94.75 ₹/L,- 0.40,87.08 ₹/L,- 0.33
