City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,- 0.09,86.04 ₹/L,- 0.08
Kangra,93.53 ₹/L,- 0.15,85.89 ₹/L,- 0.15
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,95.80 ₹/L,+ 0.58,87.77 ₹/L,+ 0.44
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,+ 0.13,87.27 ₹/L,- 0.05
Sirmaur,94.64 ₹/L,- 0.26,86.90 ₹/L,- 0.22
Solan,94.41 ₹/L,+ 0.99,86.63 ₹/L,+ 0.83
Una,92.99 ₹/L,- 0.23,85.37 ₹/L,- 0.22
