City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.25,86.35 ₹/L,+ 0.23
Chamba,94.88 ₹/L,- 0.33,87.04 ₹/L,- 0.33
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.53 ₹/L,+ 0.09,85.89 ₹/L,+ 0.12
Kinnaur,97.27 ₹/L,+ 0.35,89.02 ₹/L,+ 0.16
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.25 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.17 ₹/L,- 0.11,87.20 ₹/L,- 0.20
Sirmaur,94.24 ₹/L,- 0.50,86.59 ₹/L,- 0.42
Solan,94.12 ₹/L,+ 0.70,86.41 ₹/L,+ 0.61
Una,93.22 ₹/L,- 0.14,85.59 ₹/L,- 0.13
