City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,95.04 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.87 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.16 ₹/L,+ 0.59,86.49 ₹/L,+ 0.56
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.04 ₹/L,+ 0.02,87.42 ₹/L,+ 0.20
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,  0.00,86.59 ₹/L,  0.00
Shimla,95.03 ₹/L,- 0.11,87.41 ₹/L,- 0.08
Sirmaur,94.80 ₹/L,- 0.05,87.06 ₹/L,- 0.05
Solan,94.42 ₹/L,- 0.03,86.69 ₹/L,+ 0.02
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
