City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.40 ₹/L,+ 0.04,87.38 ₹/L,- 0.05
Hamirpur,93.80 ₹/L,- 0.32,85.84 ₹/L,- 0.32
Kangra,94.26 ₹/L,- 0.20,86.37 ₹/L,- 0.16
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,+ 0.04,87.29 ₹/L,+ 0.14
Lahul Spiti,95.33 ₹/L,  0.00,87.39 ₹/L,  0.00
Mandi,94.39 ₹/L,- 0.63,86.41 ₹/L,- 0.53
Shimla,95.34 ₹/L,+ 0.13,87.32 ₹/L,+ 0.03
Sirmaur,94.55 ₹/L,- 0.73,86.64 ₹/L,- 0.52
Solan,93.87 ₹/L,- 0.98,85.98 ₹/L,- 0.82
Una,93.37 ₹/L,- 0.17,85.48 ₹/L,- 0.15
