City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.16,86.35 ₹/L,+ 0.15
Chamba,94.95 ₹/L,+ 0.24,87.36 ₹/L,+ 0.42
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,  0.00
Kangra,93.70 ₹/L,- 0.39,86.07 ₹/L,- 0.37
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,+ 0.02,87.32 ₹/L,+ 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,93.81 ₹/L,- 0.39,86.16 ₹/L,- 0.38
Shimla,94.78 ₹/L,- 0.10,87.26 ₹/L,- 0.01
Sirmaur,94.52 ₹/L,- 0.33,86.83 ₹/L,- 0.28
Solan,94.25 ₹/L,+ 0.65,86.54 ₹/L,+ 0.56
Una,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
