City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,94.12 ₹/L,+ 0.08,86.44 ₹/L,+ 0.10
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,95.37 ₹/L,+ 0.15,87.47 ₹/L,+ 0.14
Lahul Spiti,98.61 ₹/L,+ 1.38,90.53 ₹/L,+ 1.52
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.12 ₹/L,- 0.03,87.24 ₹/L,- 0.08
Sirmaur,94.64 ₹/L,- 0.26,86.90 ₹/L,- 0.22
Solan,94.54 ₹/L,+ 1.12,86.75 ₹/L,+ 0.95
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
