City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,+ 0.23,85.87 ₹/L,+ 0.19
Chamba,95.21 ₹/L,- 0.15,87.08 ₹/L,- 0.35
Hamirpur,94.11 ₹/L,+ 0.31,86.14 ₹/L,+ 0.30
Kangra,94.55 ₹/L,+ 0.43,86.54 ₹/L,+ 0.31
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.09 ₹/L,- 0.17,87.27 ₹/L,- 0.02
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.46 ₹/L,- 0.10,86.50 ₹/L,- 0.09
Shimla,95.21 ₹/L,  0.00,87.34 ₹/L,+ 0.05
Sirmaur,94.55 ₹/L,- 0.73,86.64 ₹/L,- 0.52
Solan,94.85 ₹/L,  0.00,86.80 ₹/L,  0.00
Una,93.37 ₹/L,  0.00,85.48 ₹/L,  0.00
