City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.58 ₹/L,+ 0.10,87.79 ₹/L,+ 0.06
Kangra,95.86 ₹/L,+ 0.04,88.06 ₹/L,+ 0.02
Kinnaur,98.85 ₹/L,- 0.23,90.73 ₹/L,- 0.33
Kullu,97.29 ₹/L,  0.00,89.36 ₹/L,  0.00
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.30 ₹/L,  0.00
Shimla,96.85 ₹/L,- 0.84,88.87 ₹/L,- 0.85
Sirmaur,96.43 ₹/L,- 0.51,88.64 ₹/L,- 0.49
Solan,95.93 ₹/L,+ 0.29,88.12 ₹/L,+ 0.24
Una,95.01 ₹/L,  0.00,87.29 ₹/L,  0.00
