City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.60 ₹/L,- 0.33,87.81 ₹/L,- 0.31
Chamba,96.07 ₹/L,- 1.08,88.30 ₹/L,- 0.98
Hamirpur,95.29 ₹/L,- 0.37,87.50 ₹/L,- 0.34
Kangra,96.08 ₹/L,- 0.14,88.28 ₹/L,- 0.07
Kinnaur,99.24 ₹/L,+ 0.13,91.16 ₹/L,+ 0.26
Kullu,97.63 ₹/L,+ 0.20,89.60 ₹/L,+ 0.15
Lahul Spiti,100.69 ₹/L,+ 0.97,92.56 ₹/L,+ 1.26
Mandi,96.07 ₹/L,- 0.11,88.24 ₹/L,- 0.11
Shimla,97.55 ₹/L,- 0.24,89.73 ₹/L,+ 0.10
Sirmaur,96.72 ₹/L,- 0.21,88.92 ₹/L,- 0.20
Solan,96.31 ₹/L,+ 0.57,88.40 ₹/L,+ 0.42
Una,95.08 ₹/L,+ 0.33,87.34 ₹/L,+ 0.26
