City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.70,85.68 ₹/L,- 0.67
Chamba,94.92 ₹/L,+ 0.21,87.35 ₹/L,+ 0.41
Hamirpur,93.44 ₹/L,- 0.31,85.79 ₹/L,- 0.30
Kangra,94.21 ₹/L,+ 0.67,86.53 ₹/L,+ 0.62
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,- 0.21
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,- 0.37,86.54 ₹/L,- 0.29
Shimla,94.88 ₹/L,- 0.02,87.27 ₹/L,- 0.06
Sirmaur,94.79 ₹/L,+ 0.51,87.05 ₹/L,+ 0.41
Solan,94.28 ₹/L,+ 0.82,86.61 ₹/L,+ 0.77
Una,93.25 ₹/L,  0.00,85.62 ₹/L,  0.00
