City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,  0.00,86.16 ₹/L,  0.00
Chamba,94.45 ₹/L,- 1.22,86.72 ₹/L,- 1.04
Hamirpur,93.79 ₹/L,+ 0.04,86.10 ₹/L,  0.00
Kangra,93.88 ₹/L,+ 0.35,86.21 ₹/L,+ 0.32
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,94.84 ₹/L,- 0.27,87.04 ₹/L,- 0.21
Lahul Spiti,97.23 ₹/L,- 1.38,89.01 ₹/L,- 1.52
Mandi,94.11 ₹/L,- 0.03,86.43 ₹/L,- 0.02
Shimla,95.26 ₹/L,- 0.02,87.36 ₹/L,+ 0.09
Sirmaur,94.75 ₹/L,- 0.24,87.02 ₹/L,- 0.20
Solan,93.44 ₹/L,- 1.10,85.82 ₹/L,- 0.93
Una,93.27 ₹/L,+ 0.24,85.63 ₹/L,+ 0.22
