City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.53 ₹/L,- 0.59,85.89 ₹/L,- 0.55
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,+ 0.44,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,- 1.52,89.01 ₹/L,- 1.61
Mandi,94.25 ₹/L,- 0.27,86.55 ₹/L,- 0.21
Shimla,95.17 ₹/L,- 0.79,87.20 ₹/L,- 0.61
Sirmaur,94.74 ₹/L,- 0.20,87.01 ₹/L,- 0.17
Solan,94.12 ₹/L,- 0.26,86.41 ₹/L,- 0.24
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
