City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,94.95 ₹/L,+ 0.03,87.36 ₹/L,+ 0.01
Hamirpur,93.75 ₹/L,- 0.02,86.12 ₹/L,+ 0.01
Kangra,93.54 ₹/L,- 0.55,85.91 ₹/L,- 0.53
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.08 ₹/L,- 0.12,86.42 ₹/L,- 0.12
Shimla,94.78 ₹/L,- 0.10,87.13 ₹/L,- 0.14
Sirmaur,94.92 ₹/L,  0.00,87.17 ₹/L,  0.00
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
