City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.19,86.35 ₹/L,+ 0.18
Chamba,94.09 ₹/L,- 0.83,86.44 ₹/L,- 0.91
Hamirpur,93.76 ₹/L,+ 0.01,86.11 ₹/L,+ 0.02
Kangra,93.70 ₹/L,- 0.63,86.07 ₹/L,- 0.57
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,- 0.04,87.32 ₹/L,+ 0.16
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.78 ₹/L,- 0.09,87.26 ₹/L,- 0.05
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
