City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.53 ₹/L,- 0.36,85.87 ₹/L,- 0.36
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.35
Hamirpur,93.84 ₹/L,+ 0.05,86.14 ₹/L,  0.00
Kangra,94.04 ₹/L,+ 0.47,86.36 ₹/L,+ 0.43
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.02 ₹/L,- 0.02,87.22 ₹/L,- 0.14
Lahul Spiti,95.13 ₹/L,+ 0.64,87.47 ₹/L,+ 0.40
Mandi,95.00 ₹/L,+ 0.71,87.16 ₹/L,+ 0.57
Shimla,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Sirmaur,94.28 ₹/L,- 0.57,86.64 ₹/L,- 0.47
Solan,93.60 ₹/L,- 0.82,85.98 ₹/L,- 0.71
Una,93.41 ₹/L,+ 0.34,85.77 ₹/L,+ 0.31
