City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.54,86.08 ₹/L,+ 0.40
Chamba,94.92 ₹/L,  0.00,86.62 ₹/L,- 0.73
Hamirpur,93.75 ₹/L,  0.00,86.11 ₹/L,- 0.01
Kangra,94.09 ₹/L,+ 0.55,86.37 ₹/L,- 0.07
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.92 ₹/L,+ 0.03,87.11 ₹/L,  0.00
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.88 ₹/L,+ 0.10,87.41 ₹/L,+ 0.14
Sirmaur,94.43 ₹/L,- 0.59,87.17 ₹/L,+ 0.41
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,  0.00
