City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.48 ₹/L,- 0.54,85.82 ₹/L,- 0.53
Chamba,95.21 ₹/L,- 0.46,87.37 ₹/L,- 0.39
Hamirpur,93.81 ₹/L,+ 0.02,86.12 ₹/L,+ 0.02
Kangra,93.99 ₹/L,- 0.32,86.32 ₹/L,- 0.25
Kinnaur,97.05 ₹/L,  0.00,88.88 ₹/L,  0.00
Kullu,94.92 ₹/L,- 0.45,87.10 ₹/L,- 0.37
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.84 ₹/L,+ 0.60,87.04 ₹/L,+ 0.49
Shimla,95.15 ₹/L,+ 0.03,87.32 ₹/L,+ 0.08
Sirmaur,94.90 ₹/L,+ 0.26,87.12 ₹/L,+ 0.22
Solan,93.56 ₹/L,- 0.55,85.94 ₹/L,- 0.47
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
