City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,- 0.20,86.20 ₹/L,- 0.19
Chamba,94.91 ₹/L,- 0.13,87.08 ₹/L,- 0.35
Hamirpur,93.87 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.16 ₹/L,+ 0.59,86.49 ₹/L,+ 0.56
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.00 ₹/L,- 0.04,87.16 ₹/L,- 0.26
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,+ 0.02,86.63 ₹/L,+ 0.04
Shimla,95.03 ₹/L,- 0.07,87.36 ₹/L,+ 0.12
Sirmaur,95.03 ₹/L,  0.00,87.27 ₹/L,  0.00
Solan,94.42 ₹/L,+ 0.96,86.69 ₹/L,+ 0.85
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
