City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,- 0.04,87.43 ₹/L,+ 0.05
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.36 ₹/L,- 0.26,86.39 ₹/L,- 0.23
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.02,86.59 ₹/L,- 0.04
Shimla,94.91 ₹/L,- 0.30,86.84 ₹/L,- 0.50
Sirmaur,95.24 ₹/L,- 0.13,87.17 ₹/L,- 0.09
Solan,95.04 ₹/L,+ 0.89,86.96 ₹/L,+ 0.70
Una,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
