City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,- 0.07,86.09 ₹/L,- 0.07
Chamba,95.12 ₹/L,+ 0.45,87.31 ₹/L,+ 0.41
Hamirpur,93.72 ₹/L,+ 0.32,86.06 ₹/L,+ 0.32
Kangra,93.38 ₹/L,- 0.88,85.73 ₹/L,- 0.85
Kinnaur,96.75 ₹/L,- 0.37,88.75 ₹/L,- 0.36
Kullu,94.95 ₹/L,- 0.38,87.12 ₹/L,- 0.32
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.15 ₹/L,  0.00,86.50 ₹/L,  0.00
Shimla,95.23 ₹/L,- 0.04,87.37 ₹/L,+ 0.06
Sirmaur,94.73 ₹/L,- 0.06,87.01 ₹/L,- 0.05
Solan,93.42 ₹/L,- 0.79,85.80 ₹/L,- 0.70
Una,92.98 ₹/L,- 0.25,85.37 ₹/L,- 0.23
