City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.05,84.90 ₹/L,- 0.05
Chamba,97.17 ₹/L,+ 0.75,86.28 ₹/L,+ 0.72
Hamirpur,95.69 ₹/L,+ 0.15,84.90 ₹/L,+ 0.10
Kangra,95.75 ₹/L,+ 0.37,85.00 ₹/L,+ 0.35
Kinnaur,98.88 ₹/L,- 0.37,87.75 ₹/L,- 0.35
Kullu,97.00 ₹/L,- 0.18,86.06 ₹/L,- 0.14
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,+ 0.12,85.38 ₹/L,+ 0.16
Shimla,97.24 ₹/L,- 0.29,86.30 ₹/L,- 0.30
Sirmaur,96.70 ₹/L,+ 0.50,85.90 ₹/L,+ 0.47
Solan,95.26 ₹/L,- 0.03,84.56 ₹/L,- 0.02
Una,94.75 ₹/L,- 0.33,84.09 ₹/L,- 0.28
