City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.12,87.87 ₹/L,+ 0.02
Chamba,97.17 ₹/L,+ 0.33,89.29 ₹/L,  0.00
Hamirpur,95.67 ₹/L,  0.00,87.87 ₹/L,  0.00
Kangra,95.74 ₹/L,- 0.18,88.10 ₹/L,- 0.19
Kinnaur,98.13 ₹/L,- 0.90,90.84 ₹/L,  0.00
Kullu,97.19 ₹/L,- 0.59,88.98 ₹/L,  0.00
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,- 1.51
Mandi,96.81 ₹/L,+ 0.15,88.70 ₹/L,+ 0.45
Shimla,96.97 ₹/L,- 0.89,89.24 ₹/L,  0.00
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,  0.00
Solan,96.05 ₹/L,+ 0.65,87.65 ₹/L,  0.00
Una,95.08 ₹/L,+ 0.33,87.08 ₹/L,  0.00
