City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.09,86.20 ₹/L,+ 0.09
Chamba,95.04 ₹/L,+ 0.65,87.43 ₹/L,+ 0.75
Hamirpur,93.85 ₹/L,- 0.02,86.16 ₹/L,- 0.01
Kangra,94.16 ₹/L,- 0.35,86.49 ₹/L,- 0.26
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.00 ₹/L,  0.00,87.16 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,+ 0.64,87.47 ₹/L,+ 0.40
Mandi,94.29 ₹/L,+ 0.13,86.59 ₹/L,+ 0.12
Shimla,95.14 ₹/L,+ 0.38,87.49 ₹/L,+ 0.57
Sirmaur,94.49 ₹/L,- 0.36,86.80 ₹/L,- 0.31
Solan,94.42 ₹/L,+ 0.64,86.69 ₹/L,+ 0.53
Una,93.33 ₹/L,+ 0.06,85.70 ₹/L,+ 0.07
