City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.55,86.23 ₹/L,+ 0.12
Chamba,95.02 ₹/L,+ 0.87,87.05 ₹/L,+ 0.38
Hamirpur,93.82 ₹/L,  0.00,85.83 ₹/L,- 0.30
Kangra,94.32 ₹/L,+ 0.76,86.72 ₹/L,+ 0.36
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.06,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,- 0.01,86.94 ₹/L,- 0.47
Sirmaur,94.93 ₹/L,+ 0.08,87.11 ₹/L,- 0.06
Solan,94.53 ₹/L,  0.00,86.64 ₹/L,+ 0.76
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
