City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,  0.00,88.12 ₹/L,+ 0.17
Chamba,96.80 ₹/L,- 0.35,89.28 ₹/L,+ 0.42
Hamirpur,95.66 ₹/L,- 0.01,87.86 ₹/L,+ 0.02
Kangra,95.88 ₹/L,- 0.25,88.20 ₹/L,+ 0.24
Kinnaur,99.11 ₹/L,  0.00,90.80 ₹/L,+ 0.60
Kullu,97.98 ₹/L,+ 0.97,89.06 ₹/L,- 0.24
Lahul Spiti,99.72 ₹/L,- 0.97,91.30 ₹/L,  0.00
Mandi,96.62 ₹/L,+ 0.55,88.35 ₹/L,- 0.65
Shimla,97.97 ₹/L,+ 0.71,89.33 ₹/L,- 0.33
Sirmaur,96.75 ₹/L,- 0.18,88.99 ₹/L,  0.00
Solan,96.45 ₹/L,  0.00,87.52 ₹/L,- 0.13
Una,94.77 ₹/L,+ 0.02,87.43 ₹/L,+ 0.09
