City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,94.76 ₹/L,- 0.60,86.76 ₹/L,- 0.65
Hamirpur,93.80 ₹/L,- 0.26,85.89 ₹/L,- 0.25
Kangra,93.84 ₹/L,  0.00,85.93 ₹/L,  0.00
Kinnaur,95.33 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.36 ₹/L,+ 0.02,87.36 ₹/L,+ 0.18
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.47 ₹/L,- 0.02,86.46 ₹/L,- 0.09
Shimla,94.97 ₹/L,- 0.36,86.94 ₹/L,- 0.37
Sirmaur,95.13 ₹/L,- 0.22,87.07 ₹/L,- 0.20
Solan,94.69 ₹/L,  0.00,86.69 ₹/L,  0.00
Una,93.60 ₹/L,- 0.09,85.70 ₹/L,- 0.10
