City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.65 ₹/L,- 0.09,87.86 ₹/L,- 0.09
Chamba,97.15 ₹/L,- 0.46,89.28 ₹/L,- 0.41
Hamirpur,95.67 ₹/L,+ 0.19,87.86 ₹/L,+ 0.13
Kangra,95.91 ₹/L,- 0.03,88.09 ₹/L,- 0.02
Kinnaur,99.11 ₹/L,- 0.13,90.90 ₹/L,- 0.26
Kullu,97.01 ₹/L,- 0.42,89.06 ₹/L,- 0.39
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.94 ₹/L,+ 0.76,89.00 ₹/L,+ 0.65
Shimla,97.26 ₹/L,+ 0.59,89.33 ₹/L,+ 0.64
Sirmaur,96.84 ₹/L,+ 0.09,88.99 ₹/L,+ 0.03
Solan,95.40 ₹/L,- 0.24,87.65 ₹/L,- 0.23
Una,94.76 ₹/L,- 0.26,87.08 ₹/L,- 0.22
