City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Chamba,95.21 ₹/L,+ 0.75,87.37 ₹/L,+ 0.65
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,93.84 ₹/L,- 0.05,86.20 ₹/L,- 0.01
Kinnaur,96.92 ₹/L,- 0.37,88.86 ₹/L,- 0.36
Kullu,95.04 ₹/L,- 1.09,87.18 ₹/L,- 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,+ 0.06
Shimla,95.28 ₹/L,- 0.74,87.40 ₹/L,- 0.62
Sirmaur,94.74 ₹/L,- 0.01,87.01 ₹/L,- 0.01
Solan,93.42 ₹/L,- 0.02,85.80 ₹/L,- 0.02
Una,93.36 ₹/L,+ 0.09,85.72 ₹/L,+ 0.09
