City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.03,86.19 ₹/L,+ 0.03
Chamba,94.87 ₹/L,- 0.80,87.03 ₹/L,- 0.73
Hamirpur,93.48 ₹/L,- 0.13,85.80 ₹/L,- 0.19
Kangra,93.95 ₹/L,- 0.10,86.29 ₹/L,- 0.06
Kinnaur,97.16 ₹/L,  0.00,89.14 ₹/L,  0.00
Kullu,95.37 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.77 ₹/L,+ 1.17,87.79 ₹/L,+ 0.99
Sirmaur,94.98 ₹/L,+ 0.19,87.22 ₹/L,+ 0.16
Solan,94.41 ₹/L,- 0.32,86.63 ₹/L,- 0.28
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
