City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.62 ₹/L,- 0.08,87.84 ₹/L,- 0.08
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.60 ₹/L,+ 0.38,87.81 ₹/L,+ 0.35
Kangra,95.20 ₹/L,- 0.52,87.44 ₹/L,- 0.50
Kinnaur,98.71 ₹/L,+ 0.63,90.70 ₹/L,+ 0.61
Kullu,96.91 ₹/L,- 0.38,89.00 ₹/L,- 0.36
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.31 ₹/L,  0.00
Shimla,97.19 ₹/L,- 0.04,89.28 ₹/L,+ 0.11
Sirmaur,96.69 ₹/L,- 0.06,88.89 ₹/L,- 0.07
Solan,95.26 ₹/L,- 0.90,87.52 ₹/L,- 0.78
Una,94.75 ₹/L,  0.00,87.08 ₹/L,  0.00
