City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.07,86.19 ₹/L,+ 0.08
Chamba,94.87 ₹/L,- 0.34,87.03 ₹/L,- 0.34
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,93.83 ₹/L,+ 0.39,86.19 ₹/L,+ 0.42
Kinnaur,96.16 ₹/L,- 0.63,88.17 ₹/L,- 0.61
Kullu,95.22 ₹/L,+ 0.30,87.33 ₹/L,+ 0.23
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.84 ₹/L,+ 0.61,87.04 ₹/L,+ 0.49
Shimla,95.39 ₹/L,+ 0.24,87.38 ₹/L,+ 0.06
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,93.54 ₹/L,+ 0.12,85.92 ₹/L,+ 0.12
Una,93.27 ₹/L,+ 0.29,85.63 ₹/L,+ 0.26
