City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.66 ₹/L,- 0.09,84.90 ₹/L,- 0.08
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.48 ₹/L,- 0.19,84.77 ₹/L,- 0.11
Kangra,95.63 ₹/L,- 0.11,84.90 ₹/L,- 0.09
Kinnaur,99.25 ₹/L,+ 1.00,88.10 ₹/L,+ 0.94
Kullu,97.44 ₹/L,+ 0.13,86.45 ₹/L,+ 0.15
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.13 ₹/L,- 0.80,85.31 ₹/L,- 0.68
Shimla,97.92 ₹/L,+ 0.79,86.70 ₹/L,+ 0.65
Sirmaur,96.44 ₹/L,- 0.26,85.65 ₹/L,- 0.25
Solan,96.69 ₹/L,+ 0.64,85.72 ₹/L,+ 0.51
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,- 0.04
